date,index,leg,strike,symbol,time,action,price,qty
2026-06-05,SENSEX,sell_pe,74000,BSE:SENSEX2661174000PE,14:40,SELL_REOPEN,362.85,20
2026-06-05,SENSEX,sell_pe,74000,BSE:SENSEX2661174000PE,15:00,BUY_CLOSE,407.45,20
2026-06-05,SENSEX,buy_ce,75400,BSE:SENSEX2661175400CE,10:00,BUY_OPEN,355.65,20
2026-06-05,SENSEX,buy_ce,75400,BSE:SENSEX2661175400CE,15:00,SELL_CLOSE,258.5,20
2026-06-05,SENSEX,buy_pe,73600,BSE:SENSEX2661173600PE,10:00,BUY_OPEN,250.6,20
2026-06-05,SENSEX,buy_pe,73600,BSE:SENSEX2661173600PE,15:00,SELL_CLOSE,273.4,20
2026-06-08,NIFTY,sell_ce,23450,NSE:NIFTY2660923450CE,10:00,SELL_OPEN,40.1,75
2026-06-08,NIFTY,sell_ce,23450,NSE:NIFTY2660923450CE,15:00,BUY_CLOSE,12.35,75
2026-06-08,NIFTY,sell_pe,22950,NSE:NIFTY2660922950PE,10:00,SELL_OPEN,34.75,75
2026-06-08,NIFTY,sell_pe,22950,NSE:NIFTY2660922950PE,15:00,BUY_CLOSE,36.8,75
2026-06-08,NIFTY,buy_ce,23650,NSE:NIFTY2660923650CE,10:00,BUY_OPEN,13.3,75
2026-06-08,NIFTY,buy_ce,23650,NSE:NIFTY2660923650CE,15:00,SELL_CLOSE,4.7,75
2026-06-08,NIFTY,buy_pe,22750,NSE:NIFTY2660922750PE,10:00,BUY_OPEN,11.65,75
2026-06-08,NIFTY,buy_pe,22750,NSE:NIFTY2660922750PE,15:00,SELL_CLOSE,9.8,75
2026-06-08,SENSEX,sell_ce,74200,BSE:SENSEX2661174200CE,10:00,SELL_OPEN,413.35,20
2026-06-08,SENSEX,sell_ce,74200,BSE:SENSEX2661174200CE,15:00,BUY_CLOSE,276.15,20
2026-06-08,SENSEX,sell_pe,73200,BSE:SENSEX2661173200PE,10:00,SELL_OPEN,344.7,20
2026-06-08,SENSEX,sell_pe,73200,BSE:SENSEX2661173200PE,15:00,BUY_CLOSE,371.0,20
2026-06-08,SENSEX,buy_ce,74600,BSE:SENSEX2661174600CE,10:00,BUY_OPEN,279.9,20
2026-06-08,SENSEX,buy_ce,74600,BSE:SENSEX2661174600CE,15:00,SELL_CLOSE,176.75,20
2026-06-08,SENSEX,buy_pe,72800,BSE:SENSEX2661172800PE,10:00,BUY_OPEN,233.9,20
2026-06-08,SENSEX,buy_pe,72800,BSE:SENSEX2661172800PE,15:00,SELL_CLOSE,245.85,20
2026-06-12,NIFTY,sell_ce,23600,NSE:NIFTY2661623600CE,10:00,SELL_OPEN,48.4,75
2026-06-12,NIFTY,sell_ce,23600,NSE:NIFTY2661623600CE,13:35,BUY_SL,65.34,75
2026-06-12,NIFTY,sell_pe,23100,NSE:NIFTY2661623100PE,10:00,SELL_OPEN,48.85,75
2026-06-12,NIFTY,sell_pe,23100,NSE:NIFTY2661623100PE,15:00,BUY_CLOSE,15.35,75
2026-06-12,NIFTY,buy_ce,23800,NSE:NIFTY2661623800CE,10:00,BUY_OPEN,14.8,75
2026-06-12,NIFTY,buy_ce,23800,NSE:NIFTY2661623800CE,15:00,SELL_CLOSE,85.55,75
2026-06-12,NIFTY,buy_pe,22900,NSE:NIFTY2661622900PE,10:00,BUY_OPEN,19.8,75
2026-06-12,NIFTY,buy_pe,22900,NSE:NIFTY2661622900PE,15:00,SELL_CLOSE,8.5,75
2026-06-12,SENSEX,sell_ce,75100,BSE:SENSEX2661875100CE,10:00,SELL_OPEN,378.1,20
2026-06-12,SENSEX,sell_ce,75100,BSE:SENSEX2661875100CE,13:35,BUY_SL,510.44,20
2026-06-12,SENSEX,sell_pe,74100,BSE:SENSEX2661874100PE,10:00,SELL_OPEN,360.9,20
2026-06-12,SENSEX,sell_pe,74100,BSE:SENSEX2661874100PE,15:00,BUY_CLOSE,150.1,20
2026-06-12,SENSEX,buy_ce,75500,BSE:SENSEX2661875500CE,10:00,BUY_OPEN,245.3,20
2026-06-12,SENSEX,buy_ce,75500,BSE:SENSEX2661875500CE,15:00,SELL_CLOSE,735.05,20
2026-06-12,SENSEX,buy_pe,73700,BSE:SENSEX2661873700PE,10:00,BUY_OPEN,250.35,20
2026-06-12,SENSEX,buy_pe,73700,BSE:SENSEX2661873700PE,15:00,SELL_CLOSE,105.6,20
2026-06-15,NIFTY,sell_ce,24200,NSE:NIFTY2661624200CE,10:00,SELL_OPEN,20.65,75
2026-06-15,NIFTY,sell_ce,24200,NSE:NIFTY2661624200CE,10:45,BUY_SL,27.88,75
2026-06-15,NIFTY,sell_ce,24200,NSE:NIFTY2661624200CE,12:15,SELL_REOPEN,20.65,75
2026-06-15,NIFTY,sell_ce,24200,NSE:NIFTY2661624200CE,15:00,BUY_CLOSE,11.7,75
2026-06-15,NIFTY,sell_pe,23700,NSE:NIFTY2661623700PE,10:00,SELL_OPEN,26.45,75
2026-06-15,NIFTY,sell_pe,23700,NSE:NIFTY2661623700PE,15:00,BUY_CLOSE,23.1,75
2026-06-15,NIFTY,buy_ce,24400,NSE:NIFTY2661624400CE,10:00,BUY_OPEN,6.3,75
2026-06-15,NIFTY,buy_ce,24400,NSE:NIFTY2661624400CE,15:00,SELL_CLOSE,4.35,75
2026-06-15,NIFTY,buy_pe,23500,NSE:NIFTY2661623500PE,10:00,BUY_OPEN,9.95,75
2026-06-15,NIFTY,buy_pe,23500,NSE:NIFTY2661623500PE,15:00,SELL_CLOSE,7.8,75
2026-06-15,SENSEX,sell_ce,77100,BSE:SENSEX2661877100CE,10:00,SELL_OPEN,292.4,20
2026-06-15,SENSEX,sell_ce,77100,BSE:SENSEX2661877100CE,15:00,BUY_CLOSE,214.35,20
2026-06-15,SENSEX,sell_pe,76100,BSE:SENSEX2661876100PE,10:00,SELL_OPEN,288.05,20
2026-06-15,SENSEX,sell_pe,76100,BSE:SENSEX2661876100PE,15:00,BUY_CLOSE,326.75,20
2026-06-15,SENSEX,buy_ce,77500,BSE:SENSEX2661877500CE,10:00,BUY_OPEN,177.9,20
2026-06-15,SENSEX,buy_ce,77500,BSE:SENSEX2661877500CE,15:00,SELL_CLOSE,130.85,20
2026-06-15,SENSEX,buy_pe,75700,BSE:SENSEX2661875700PE,10:00,BUY_OPEN,185.8,20
2026-06-15,SENSEX,buy_pe,75700,BSE:SENSEX2661875700PE,15:00,SELL_CLOSE,204.15,20
2026-06-16,NIFTY,sell_ce,24200,NSE:NIFTY2661624200CE,10:00,SELL_OPEN,2.15,75
2026-06-16,NIFTY,sell_ce,24200,NSE:NIFTY2661624200CE,10:45,BUY_SL,2.9,75
2026-06-16,NIFTY,sell_ce,24200,NSE:NIFTY2661624200CE,10:50,SELL_REOPEN,2.15,75
2026-06-16,NIFTY,sell_ce,24200,NSE:NIFTY2661624200CE,15:00,BUY_CLOSE,0.1,75
2026-06-16,NIFTY,sell_pe,23700,NSE:NIFTY2661623700PE,10:00,SELL_OPEN,2.85,75
2026-06-16,NIFTY,sell_pe,23700,NSE:NIFTY2661623700PE,10:05,BUY_SL,3.85,75
2026-06-16,NIFTY,sell_pe,23700,NSE:NIFTY2661623700PE,10:15,SELL_REOPEN,2.85,75
2026-06-16,NIFTY,sell_pe,23700,NSE:NIFTY2661623700PE,15:00,BUY_CLOSE,0.15,75
2026-06-16,NIFTY,buy_ce,24400,NSE:NIFTY2661624400CE,10:00,BUY_OPEN,0.9,75
2026-06-16,NIFTY,buy_ce,24400,NSE:NIFTY2661624400CE,15:00,SELL_CLOSE,0.1,75
2026-06-16,NIFTY,buy_pe,23500,NSE:NIFTY2661623500PE,10:00,BUY_OPEN,1.35,75
2026-06-16,NIFTY,buy_pe,23500,NSE:NIFTY2661623500PE,15:00,SELL_CLOSE,0.1,75
2026-06-16,SENSEX,sell_ce,77100,BSE:SENSEX2661877100CE,10:00,SELL_OPEN,188.55,20
2026-06-16,SENSEX,sell_ce,77100,BSE:SENSEX2661877100CE,15:00,BUY_CLOSE,201.65,20
2026-06-16,SENSEX,sell_pe,76100,BSE:SENSEX2661876100PE,10:00,SELL_OPEN,182.35,20
2026-06-16,SENSEX,sell_pe,76100,BSE:SENSEX2661876100PE,15:00,BUY_CLOSE,102.25,20
2026-06-16,SENSEX,buy_ce,77500,BSE:SENSEX2661877500CE,10:00,BUY_OPEN,96.4,20
2026-06-16,SENSEX,buy_ce,77500,BSE:SENSEX2661877500CE,15:00,SELL_CLOSE,95.3,20
2026-06-16,SENSEX,buy_pe,75700,BSE:SENSEX2661875700PE,10:00,BUY_OPEN,97.85,20
2026-06-16,SENSEX,buy_pe,75700,BSE:SENSEX2661875700PE,15:00,SELL_CLOSE,50.6,20
2026-06-17,NIFTY,sell_ce,24300,NSE:NIFTY2662324300CE,10:00,SELL_OPEN,71.55,75
2026-06-17,NIFTY,sell_ce,24300,NSE:NIFTY2662324300CE,15:00,BUY_CLOSE,65.1,75
2026-06-17,NIFTY,sell_pe,23800,NSE:NIFTY2662323800PE,10:00,SELL_OPEN,72.55,75
2026-06-17,NIFTY,sell_pe,23800,NSE:NIFTY2662323800PE,15:00,BUY_CLOSE,52.85,75
2026-06-17,NIFTY,buy_ce,24500,NSE:NIFTY2662324500CE,10:00,BUY_OPEN,31.6,75
2026-06-17,NIFTY,buy_ce,24500,NSE:NIFTY2662324500CE,15:00,SELL_CLOSE,27.65,75
2026-06-17,NIFTY,buy_pe,23600,NSE:NIFTY2662323600PE,10:00,BUY_OPEN,34.8,75
2026-06-17,NIFTY,buy_pe,23600,NSE:NIFTY2662323600PE,15:00,SELL_CLOSE,22.95,75
2026-06-17,SENSEX,sell_ce,77600,BSE:SENSEX2661877600CE,10:00,SELL_OPEN,122.1,20
2026-06-17,SENSEX,sell_ce,77600,BSE:SENSEX2661877600CE,15:00,BUY_CLOSE,89.8,20
2026-06-17,SENSEX,sell_pe,76600,BSE:SENSEX2661876600PE,10:00,SELL_OPEN,134.25,20
2026-06-17,SENSEX,sell_pe,76600,BSE:SENSEX2661876600PE,15:00,BUY_CLOSE,57.2,20
2026-06-17,SENSEX,buy_ce,78000,BSE:SENSEX2661878000CE,10:00,BUY_OPEN,51.3,20
2026-06-17,SENSEX,buy_ce,78000,BSE:SENSEX2661878000CE,15:00,SELL_CLOSE,30.4,20
2026-06-17,SENSEX,buy_pe,76200,BSE:SENSEX2661876200PE,10:00,BUY_OPEN,61.6,20
2026-06-17,SENSEX,buy_pe,76200,BSE:SENSEX2661876200PE,15:00,SELL_CLOSE,20.6,20
2026-06-18,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,10:00,SELL_OPEN,35.15,75
2026-06-18,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,15:00,BUY_CLOSE,32.9,75
2026-06-18,NIFTY,sell_pe,23900,NSE:NIFTY2662323900PE,10:00,SELL_OPEN,51.2,75
2026-06-18,NIFTY,sell_pe,23900,NSE:NIFTY2662323900PE,11:10,BUY_SL,69.12,75
2026-06-18,NIFTY,sell_pe,23900,NSE:NIFTY2662323900PE,12:25,SELL_REOPEN,51.2,75
2026-06-18,NIFTY,sell_pe,23900,NSE:NIFTY2662323900PE,15:00,BUY_CLOSE,30.65,75
2026-06-18,NIFTY,buy_ce,24600,NSE:NIFTY2662324600CE,10:00,BUY_OPEN,13.1,75
2026-06-18,NIFTY,buy_ce,24600,NSE:NIFTY2662324600CE,15:00,SELL_CLOSE,11.2,75
2026-06-18,NIFTY,buy_pe,23700,NSE:NIFTY2662323700PE,10:00,BUY_OPEN,19.4,75
2026-06-18,NIFTY,buy_pe,23700,NSE:NIFTY2662323700PE,15:00,SELL_CLOSE,11.6,75
2026-06-18,SENSEX,sell_ce,77700,BSE:SENSEX2661877700CE,10:00,SELL_OPEN,27.5,20
2026-06-18,SENSEX,sell_ce,77700,BSE:SENSEX2661877700CE,15:00,BUY_CLOSE,0.4,20
2026-06-18,SENSEX,sell_pe,76700,BSE:SENSEX2661876700PE,10:00,SELL_OPEN,18.15,20
2026-06-18,SENSEX,sell_pe,76700,BSE:SENSEX2661876700PE,10:35,BUY_SL,24.5,20
2026-06-18,SENSEX,sell_pe,76700,BSE:SENSEX2661876700PE,11:50,SELL_REOPEN,18.15,20
2026-06-18,SENSEX,sell_pe,76700,BSE:SENSEX2661876700PE,15:00,BUY_CLOSE,0.4,20
2026-06-18,SENSEX,buy_ce,78100,BSE:SENSEX2661878100CE,10:00,BUY_OPEN,6.2,20
2026-06-18,SENSEX,buy_ce,78100,BSE:SENSEX2661878100CE,15:00,SELL_CLOSE,0.25,20
2026-06-18,SENSEX,buy_pe,76300,BSE:SENSEX2661876300PE,10:00,BUY_OPEN,5.5,20
2026-06-18,SENSEX,buy_pe,76300,BSE:SENSEX2661876300PE,15:00,SELL_CLOSE,0.3,20
2026-06-19,NIFTY,sell_ce,24250,NSE:NIFTY2662324250CE,10:00,SELL_OPEN,37.55,75
2026-06-19,NIFTY,sell_ce,24250,NSE:NIFTY2662324250CE,15:00,BUY_CLOSE,31.15,75
2026-06-19,NIFTY,sell_pe,23750,NSE:NIFTY2662323750PE,10:00,SELL_OPEN,37.65,75
2026-06-19,NIFTY,sell_pe,23750,NSE:NIFTY2662323750PE,13:05,BUY_SL,50.83,75
2026-06-19,NIFTY,sell_pe,23750,NSE:NIFTY2662323750PE,13:40,SELL_REOPEN,37.65,75
2026-06-19,NIFTY,sell_pe,23750,NSE:NIFTY2662323750PE,15:00,BUY_CLOSE,19.5,75
2026-06-19,NIFTY,buy_ce,24450,NSE:NIFTY2662324450CE,10:00,BUY_OPEN,13.2,75
2026-06-19,NIFTY,buy_ce,24450,NSE:NIFTY2662324450CE,15:00,SELL_CLOSE,10.1,75
2026-06-19,NIFTY,buy_pe,23550,NSE:NIFTY2662323550PE,10:00,BUY_OPEN,12.7,75
2026-06-19,NIFTY,buy_pe,23550,NSE:NIFTY2662323550PE,15:00,SELL_CLOSE,6.3,75
2026-06-22,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,10:00,SELL_OPEN,9.55,75
2026-06-22,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,15:00,BUY_CLOSE,5.6,75
2026-06-22,NIFTY,sell_pe,23900,NSE:NIFTY2662323900PE,10:00,SELL_OPEN,14.05,75
2026-06-22,NIFTY,sell_pe,23900,NSE:NIFTY2662323900PE,15:00,BUY_CLOSE,9.85,75
2026-06-22,NIFTY,buy_ce,24600,NSE:NIFTY2662324600CE,10:00,BUY_OPEN,2.85,75
2026-06-22,NIFTY,buy_ce,24600,NSE:NIFTY2662324600CE,15:00,SELL_CLOSE,2.1,75
2026-06-22,NIFTY,buy_pe,23700,NSE:NIFTY2662323700PE,10:00,BUY_OPEN,4.1,75
2026-06-22,NIFTY,buy_pe,23700,NSE:NIFTY2662323700PE,15:00,SELL_CLOSE,3.05,75
2026-06-23,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,10:00,SELL_OPEN,1.2,75
2026-06-23,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,12:05,BUY_SL,1.62,75
2026-06-23,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,13:00,SELL_REOPEN,1.2,75
2026-06-23,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,13:25,BUY_SL,1.62,75
2026-06-23,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,13:50,SELL_REOPEN,1.2,75
2026-06-23,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,14:00,BUY_SL,1.62,75
2026-06-23,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,14:05,SELL_REOPEN,1.2,75
2026-06-23,NIFTY,sell_ce,24400,NSE:NIFTY2662324400CE,15:00,BUY_CLOSE,0.15,75
2026-06-23,NIFTY,sell_pe,23900,NSE:NIFTY2662323900PE,10:00,SELL_OPEN,2.05,75
2026-06-23,NIFTY,sell_pe,23900,NSE:NIFTY2662323900PE,11:45,BUY_SL,2.77,75
2026-06-23,NIFTY,buy_ce,24600,NSE:NIFTY2662324600CE,10:00,BUY_OPEN,0.6,75
2026-06-23,NIFTY,buy_ce,24600,NSE:NIFTY2662324600CE,15:00,SELL_CLOSE,0.1,75
2026-06-23,NIFTY,buy_pe,23700,NSE:NIFTY2662323700PE,10:00,BUY_OPEN,1.05,75
2026-06-23,NIFTY,buy_pe,23700,NSE:NIFTY2662323700PE,15:00,SELL_CLOSE,0.35,75
2026-06-29,SENSEX,sell_ce,77600,BSE:SENSEX2670277600CE,10:00,SELL_OPEN,248.8,20
2026-06-29,SENSEX,sell_ce,77600,BSE:SENSEX2670277600CE,15:00,BUY_CLOSE,155.35,20
2026-06-29,SENSEX,sell_pe,76600,BSE:SENSEX2670276600PE,10:00,SELL_OPEN,244.8,20
2026-06-29,SENSEX,sell_pe,76600,BSE:SENSEX2670276600PE,12:10,BUY_SL,330.48,20
2026-06-29,SENSEX,buy_ce,78000,BSE:SENSEX2670278000CE,10:00,BUY_OPEN,139.8,20
2026-06-29,SENSEX,buy_ce,78000,BSE:SENSEX2670278000CE,15:00,SELL_CLOSE,85.85,20
2026-06-29,SENSEX,buy_pe,76200,BSE:SENSEX2670276200PE,10:00,BUY_OPEN,147.45,20
2026-06-29,SENSEX,buy_pe,76200,BSE:SENSEX2670276200PE,15:00,SELL_CLOSE,224.35,20
2026-06-30,SENSEX,sell_ce,77100,BSE:SENSEX2670277100CE,10:00,SELL_OPEN,215.15,20
2026-06-30,SENSEX,sell_ce,77100,BSE:SENSEX2670277100CE,11:20,BUY_SL,290.45,20
2026-06-30,SENSEX,sell_ce,77100,BSE:SENSEX2670277100CE,11:35,SELL_REOPEN,215.15,20
2026-06-30,SENSEX,sell_ce,77100,BSE:SENSEX2670277100CE,15:00,BUY_CLOSE,150.9,20
2026-06-30,SENSEX,sell_pe,76100,BSE:SENSEX2670276100PE,10:00,SELL_OPEN,216.15,20
2026-06-30,SENSEX,sell_pe,76100,BSE:SENSEX2670276100PE,15:00,BUY_CLOSE,162.15,20
2026-06-30,SENSEX,buy_ce,77500,BSE:SENSEX2670277500CE,10:00,BUY_OPEN,122.1,20
2026-06-30,SENSEX,buy_ce,77500,BSE:SENSEX2670277500CE,15:00,SELL_CLOSE,79.2,20
2026-06-30,SENSEX,buy_pe,75700,BSE:SENSEX2670275700PE,10:00,BUY_OPEN,116.5,20
2026-06-30,SENSEX,buy_pe,75700,BSE:SENSEX2670275700PE,15:00,SELL_CLOSE,67.6,20
2026-07-01,NIFTY,sell_ce,24250,NSE:NIFTY2670724250CE,10:00,SELL_OPEN,64.6,75
2026-07-01,NIFTY,sell_ce,24250,NSE:NIFTY2670724250CE,15:00,BUY_CLOSE,60.95,75
2026-07-01,NIFTY,sell_pe,23750,NSE:NIFTY2670723750PE,10:00,SELL_OPEN,65.15,75
2026-07-01,NIFTY,sell_pe,23750,NSE:NIFTY2670723750PE,15:00,BUY_CLOSE,50.25,75
2026-07-01,NIFTY,buy_ce,24450,NSE:NIFTY2670724450CE,10:00,BUY_OPEN,25.95,75
2026-07-01,NIFTY,buy_ce,24450,NSE:NIFTY2670724450CE,15:00,SELL_CLOSE,22.15,75
2026-07-01,NIFTY,buy_pe,23550,NSE:NIFTY2670723550PE,10:00,BUY_OPEN,29.4,75
2026-07-01,NIFTY,buy_pe,23550,NSE:NIFTY2670723550PE,15:00,SELL_CLOSE,21.4,75
2026-07-01,SENSEX,sell_ce,77300,BSE:SENSEX2670277300CE,10:00,SELL_OPEN,136.4,20
2026-07-01,SENSEX,sell_ce,77300,BSE:SENSEX2670277300CE,10:20,BUY_SL,184.14,20
2026-07-01,SENSEX,sell_ce,77300,BSE:SENSEX2670277300CE,10:35,SELL_REOPEN,136.4,20
2026-07-01,SENSEX,sell_ce,77300,BSE:SENSEX2670277300CE,11:15,BUY_SL,184.14,20
2026-07-01,SENSEX,sell_ce,77300,BSE:SENSEX2670277300CE,11:30,SELL_REOPEN,136.4,20
2026-07-01,SENSEX,sell_ce,77300,BSE:SENSEX2670277300CE,12:00,BUY_SL,184.14,20
2026-07-01,SENSEX,sell_ce,77300,BSE:SENSEX2670277300CE,13:30,SELL_REOPEN,136.4,20
2026-07-01,SENSEX,sell_ce,77300,BSE:SENSEX2670277300CE,15:00,BUY_CLOSE,109.6,20
2026-07-01,SENSEX,sell_pe,76300,BSE:SENSEX2670276300PE,10:00,SELL_OPEN,111.85,20
2026-07-01,SENSEX,sell_pe,76300,BSE:SENSEX2670276300PE,15:00,BUY_CLOSE,48.95,20
2026-07-01,SENSEX,buy_ce,77700,BSE:SENSEX2670277700CE,10:00,BUY_OPEN,55.45,20
2026-07-01,SENSEX,buy_ce,77700,BSE:SENSEX2670277700CE,15:00,SELL_CLOSE,32.7,20
2026-07-01,SENSEX,buy_pe,75900,BSE:SENSEX2670275900PE,10:00,BUY_OPEN,50.1,20
2026-07-01,SENSEX,buy_pe,75900,BSE:SENSEX2670275900PE,15:00,SELL_CLOSE,18.9,20
2026-07-03,NIFTY,sell_ce,24600,NSE:NIFTY2670724600CE,10:00,SELL_OPEN,17.9,75
2026-07-03,NIFTY,sell_ce,24600,NSE:NIFTY2670724600CE,15:00,BUY_CLOSE,8.7,75
2026-07-03,NIFTY,sell_pe,24100,NSE:NIFTY2670724100PE,10:00,SELL_OPEN,30.0,75
2026-07-03,NIFTY,sell_pe,24100,NSE:NIFTY2670724100PE,13:35,BUY_SL,40.5,75
2026-07-03,NIFTY,sell_pe,24100,NSE:NIFTY2670724100PE,15:00,SELL_REOPEN,30.0,75
2026-07-03,NIFTY,sell_pe,24100,NSE:NIFTY2670724100PE,15:00,BUY_CLOSE,31.7,75
2026-07-03,NIFTY,buy_ce,24800,NSE:NIFTY2670724800CE,10:00,BUY_OPEN,4.6,75
2026-07-03,NIFTY,buy_ce,24800,NSE:NIFTY2670724800CE,15:00,SELL_CLOSE,3.2,75
2026-07-03,NIFTY,buy_pe,23900,NSE:NIFTY2670723900PE,10:00,BUY_OPEN,12.0,75
2026-07-03,NIFTY,buy_pe,23900,NSE:NIFTY2670723900PE,15:00,SELL_CLOSE,10.35,75
2026-07-03,SENSEX,sell_ce,78500,BSE:SENSEX2670978500CE,10:00,SELL_OPEN,263.9,20
2026-07-03,SENSEX,sell_ce,78500,BSE:SENSEX2670978500CE,15:00,BUY_CLOSE,172.45,20
2026-07-03,SENSEX,sell_pe,77500,BSE:SENSEX2670977500PE,10:00,SELL_OPEN,241.05,20
2026-07-03,SENSEX,sell_pe,77500,BSE:SENSEX2670977500PE,14:45,BUY_SL,325.42,20
2026-07-03,SENSEX,buy_ce,78900,BSE:SENSEX2670978900CE,10:00,BUY_OPEN,151.0,20
2026-07-03,SENSEX,buy_ce,78900,BSE:SENSEX2670978900CE,15:00,SELL_CLOSE,94.2,20
2026-07-03,SENSEX,buy_pe,77100,BSE:SENSEX2670977100PE,10:00,BUY_OPEN,146.35,20
2026-07-03,SENSEX,buy_pe,77100,BSE:SENSEX2670977100PE,15:00,SELL_CLOSE,171.9,20
2026-07-09,NIFTY,sell_ce,24300,NSE:NIFTY2671424300CE,10:00,SELL_OPEN,49.1,75
2026-07-09,NIFTY,sell_ce,24300,NSE:NIFTY2671424300CE,10:40,BUY_SL,66.29,75
2026-07-09,NIFTY,sell_ce,24300,NSE:NIFTY2671424300CE,10:45,SELL_REOPEN,49.1,75
2026-07-09,NIFTY,sell_ce,24300,NSE:NIFTY2671424300CE,15:00,BUY_CLOSE,29.6,75
2026-07-09,NIFTY,sell_pe,23800,NSE:NIFTY2671423800PE,10:00,SELL_OPEN,62.5,75
2026-07-09,NIFTY,sell_pe,23800,NSE:NIFTY2671423800PE,15:00,BUY_CLOSE,73.15,75
2026-07-09,NIFTY,buy_ce,24500,NSE:NIFTY2671424500CE,10:00,BUY_OPEN,19.05,75
