date,index,expiry,spot_at_entry,atm,sell_ce_K,sell_ce_entry,sell_ce_exit,sell_pe_K,sell_pe_entry,sell_pe_exit,buy_ce_K,buy_ce_entry,buy_ce_exit,buy_pe_K,buy_pe_entry,buy_pe_exit,lots,lot_size,sl_count,reentry_count,gross_pnl,brokerage,stt,txn,sebi,stamp,gst,total_charges,n_orders,net_pnl,max_loss_total,margin_est
2026-06-17,NIFTY,23-06-2026,24067.9,24050,24300,71.55,65.1,23800,72.55,52.85,24500,31.6,27.65,23600,34.8,22.95,1,75,0,0,776.25,160,9.13,15.07,0.0284,0.41,31.52,216.15,8,560.1,15000,22500.0
2026-06-17,SENSEX,18-06-2026,77087.4,77100,77600,122.1,89.8,76600,134.25,57.2,78000,51.3,30.4,76200,61.6,20.6,1,20,0,0,949.0,160,3.84,3.69,0.0113,0.16,29.47,197.16,8,751.84,8000,12000.0
2026-06-18,NIFTY,23-06-2026,24126.85,24150,24400,35.15,32.9,23900,51.2,30.65,24600,13.1,11.2,23700,19.4,11.6,1,75,1,1,-361.5,200,7.52,12.94,0.0244,0.37,38.33,259.19,10,-620.69,15000,22500.0
2026-06-18,SENSEX,18-06-2026,77248.4,77200,77700,27.5,0.4,76700,18.15,0.4,78100,6.2,0.25,76300,5.5,0.3,1,20,1,1,546.95,200,0.8,0.66,0.002,0.02,36.12,237.61,10,309.34,8000,12000.0
2026-06-19,NIFTY,23-06-2026,23987.25,24000,24250,37.55,31.15,23750,37.65,19.5,24450,13.2,10.1,23550,12.7,6.3,1,75,1,1,140.44,200,6.06,10.2,0.0192,0.29,37.84,254.41,10,-113.97,15000,22500.0
2026-06-22,NIFTY,23-06-2026,24141.5,24150,24400,9.55,5.6,23900,14.05,9.85,24600,2.85,2.1,23700,4.1,3.05,1,75,0,0,476.25,160,1.35,2.03,0.0038,0.05,29.17,192.6,8,283.65,15000,22500.0
2026-06-23,NIFTY,23-06-2026,24131.25,24150,24400,1.2,0.15,23900,2.05,68.35,24600,0.6,0.1,23700,1.05,0.35,1,75,4,3,-159.56,280,0.34,0.66,0.0013,0.02,50.52,331.55,14,-491.11,15000,22500.0
2026-06-29,SENSEX,02-07-2026,77063.24,77100,77600,248.8,155.35,76600,244.8,371.3,78000,139.8,85.85,76200,147.45,224.35,1,20,1,0,614.4,160,10.05,10.25,0.0315,0.46,30.65,211.44,8,402.96,8000,12000.0
2026-06-30,SENSEX,02-07-2026,76554.48,76600,77100,215.15,150.9,76100,216.15,162.15,77500,122.1,79.2,75700,116.5,67.6,1,20,1,1,-977.05,200,9.92,10.63,0.0327,0.51,37.92,259.0,10,-1236.05,8000,12000.0
2026-07-01,NIFTY,07-07-2026,23981.15,24000,24250,64.6,60.95,23750,65.15,50.25,24450,25.95,22.15,23550,29.4,21.4,1,75,0,0,506.25,160,8.12,13.51,0.0255,0.37,31.24,213.27,8,292.98,15000,22500.0
2026-07-01,SENSEX,02-07-2026,76844.61,76800,77300,136.4,109.6,76300,111.85,48.95,77700,55.45,32.7,75900,50.1,18.9,1,20,3,3,-2149.4,280,8.86,9.92,0.0305,0.49,52.19,351.49,14,-2500.89,8000,12000.0
2026-07-03,NIFTY,07-07-2026,24335.3,24350,24600,17.9,8.7,24100,30.0,31.7,24800,4.6,3.2,23900,12.0,10.35,1,75,1,1,-453.75,200,4.29,7.51,0.0142,0.22,37.35,249.39,10,-703.14,15000,22500.0
2026-07-03,SENSEX,09-07-2026,77974.32,78000,78500,263.9,172.45,77500,241.05,289.1,78900,151.0,94.2,77100,146.35,171.9,1,20,1,0,-483.35,160,9.64,10.18,0.0313,0.48,30.64,210.97,8,-694.32,8000,12000.0
2026-07-09,NIFTY,14-07-2026,24044.7,24050,24300,49.1,29.6,23800,62.5,73.15,24500,19.05,11.2,23600,29.5,31.8,1,75,1,1,-1041.38,200,9.55,16.75,0.0316,0.49,39.02,265.84,10,-1307.22,15000,22500.0
2026-07-09,SENSEX,09-07-2026,77041.59,77000,77500,32.75,0.7,76500,41.8,3.0,77900,9.65,0.9,76100,16.25,1.05,1,20,4,4,-105.7,320,2.82,2.97,0.0091,0.14,58.14,384.07,16,-489.77,8000,12000.0
2026-07-10,NIFTY,14-07-2026,24217.95,24200,24450,30.35,19.6,23950,35.55,29.1,24650,7.55,5.3,23750,14.65,11.9,1,75,0,0,915.0,160,3.9,6.12,0.0115,0.16,29.9,200.09,8,714.91,15000,22500.0
2026-07-10,SENSEX,16-07-2026,77556.9,77600,78100,295.95,231.4,77100,312.95,285.85,78500,177.25,131.75,76700,207.95,184.4,1,20,0,0,452.0,160,11.56,11.88,0.0365,0.54,30.94,214.96,8,237.04,8000,12000.0
2026-07-13,NIFTY,14-07-2026,24121.05,24100,24350,17.6,28.65,23850,23.25,10.85,24550,4.65,4.95,23650,7.9,4.7,1,75,3,2,-673.5,240,4.02,7.17,0.0135,0.21,44.49,295.91,12,-969.41,15000,22500.0
2026-07-13,SENSEX,16-07-2026,77283.26,77300,77800,238.4,383.6,76800,292.5,185.85,78200,132.95,217.9,76400,187.5,122.2,1,20,1,0,857.2,160,10.89,11.04,0.034,0.5,30.79,213.26,8,643.94,8000,12000.0
2026-07-14,NIFTY,14-07-2026,24079.6,24100,24350,2.55,0.2,23850,5.2,0.25,24550,1.05,0.15,23650,1.4,0.15,1,75,1,1,249.75,200,0.62,0.92,0.0017,0.02,36.17,237.73,10,12.02,15000,22500.0
2026-07-14,SENSEX,16-07-2026,77151.5,77200,77700,178.15,109.25,76700,243.05,245.8,78100,92.1,49.2,76300,141.75,135.0,1,20,0,0,330.0,160,7.57,7.76,0.0239,0.35,30.2,205.91,8,124.09,8000,12000.0
2026-07-15,NIFTY,21-07-2026,24185.0,24200,24450,51.15,30.25,23950,75.25,113.1,24650,18.1,11.35,23750,37.25,53.6,1,75,1,0,312.19,160,8.97,15.05,0.0284,0.42,31.51,215.98,8,96.21,15000,22500.0
2026-07-15,SENSEX,16-07-2026,77512.01,77500,78000,102.5,26.4,77000,110.05,206.8,78400,38.8,11.1,76600,50.1,82.05,1,20,1,0,836.65,160,3.82,3.7,0.0114,0.16,29.47,197.16,8,639.49,8000,12000.0
2026-07-16,NIFTY,21-07-2026,24128.15,24150,24400,35.95,23.55,23900,53.2,63.0,24600,10.45,7.25,23700,22.95,24.25,1,75,2,2,-2287.69,240,9.83,17.89,0.0338,0.54,46.43,314.73,12,-2602.42,15000,22500.0
2026-07-16,SENSEX,16-07-2026,77390.44,77400,77900,19.2,0.45,76900,29.9,1.35,78300,4.6,0.25,76500,8.9,0.6,1,20,1,1,558.6,200,0.86,0.72,0.0022,0.02,36.13,237.74,10,320.86,8000,12000.0
2026-07-17,NIFTY,21-07-2026,24230.3,24250,24500,26.1,40.65,24000,59.1,37.25,24700,7.15,10.55,23800,25.3,15.2,1,75,3,2,-919.13,240,7.65,13.46,0.0254,0.39,45.63,307.15,12,-1226.28,15000,22500.0
2026-07-17,SENSEX,23-07-2026,77779.29,77800,78300,298.3,424.4,77300,378.0,297.4,78700,178.2,262.7,76900,258.15,208.35,1,20,2,1,-1870.2,200,18.07,19.4,0.0597,0.92,39.5,277.96,10,-2148.16,8000,12000.0
2026-07-20,NIFTY,21-07-2026,24191.25,24200,24450,12.25,10.9,23950,21.7,9.85,24650,3.3,2.1,23750,6.15,3.85,1,75,2,2,84.38,240,3.02,5.08,0.0096,0.14,44.12,292.36,12,-207.99,15000,22500.0
2026-07-20,SENSEX,23-07-2026,77574.61,77600,78100,207.05,251.9,77100,300.4,192.25,78500,113.25,133.6,76700,190.95,113.9,1,20,1,0,-420.35,160,9.44,9.95,0.0306,0.47,30.6,210.48,8,-630.83,8000,12000.0
2026-07-21,NIFTY,21-07-2026,24232.0,24250,24500,1.4,0.15,24000,2.85,0.15,24700,0.8,0.15,23800,1.05,0.15,1,75,2,2,30.37,240,0.48,0.8,0.0015,0.02,43.34,284.65,12,-254.28,15000,22500.0
2026-07-21,SENSEX,23-07-2026,77634.44,77600,78100,158.2,103.05,77100,155.95,177.1,78500,72.0,42.55,76700,77.55,78.35,1,20,1,0,-561.65,160,5.44,5.84,0.018,0.28,29.85,201.43,8,-763.08,8000,12000.0
2026-07-22,SENSEX,23-07-2026,76894.96,76900,77400,112.2,47.6,76400,105.15,136.45,77800,48.55,21.35,76000,44.05,50.75,1,20,2,1,-590.1,200,4.93,5.32,0.0164,0.25,36.96,247.49,10,-837.59,8000,12000.0
2026-07-23,SENSEX,23-07-2026,76560.81,76600,77100,20.6,0.3,76100,26.2,0.9,77500,7.05,0.35,75700,5.9,0.3,1,20,2,2,338.4,240,1.18,1.12,0.0034,0.05,43.4,285.74,12,52.66,8000,12000.0
2026-07-29,NIFTY,04-08-2026,24186.3,24200,24450,40.4,46.4,23950,54.0,39.55,24650,11.8,13.2,23750,24.1,17.35,1,75,1,0,-378.0,160,5.86,10.13,0.0191,0.29,30.63,206.93,8,-584.93,15000,22500.0
2026-07-30,NIFTY,04-08-2026,24276.75,24300,24550,19.0,19.95,24050,46.5,33.95,24750,4.7,3.85,23850,18.0,12.8,1,75,1,1,-82.5,200,4.74,8.09,0.0153,0.23,37.46,250.53,10,-333.03,15000,22500.0
2026-07-31,NIFTY,04-08-2026,24357.6,24350,24600,15.45,16.4,24100,25.35,15.7,24800,3.35,3.2,23900,9.8,7.0,1,75,1,1,25.69,200,3.11,5.27,0.0099,0.15,36.95,245.49,10,-219.8,15000,22500.0
2026-07-31,SENSEX,06-08-2026,77995.97,78000,78500,236.1,264.9,77500,238.8,181.1,78900,130.75,144.1,77100,145.35,107.6,1,20,1,1,-1562.7,200,12.03,13.02,0.0401,0.62,38.35,264.07,10,-1826.77,8000,12000.0
2026-08-05,NIFTY,11-08-2026,24595.05,24600,24850,56.5,52.2,24350,44.0,61.2,25050,19.75,21.0,24150,19.35,26.35,1,75,2,1,-1368.75,200,8.99,15.98,0.0301,0.47,38.88,264.35,10,-1633.1,15000,22500.0
2026-08-05,SENSEX,06-08-2026,78707.76,78700,79200,135.55,104.45,78200,96.8,198.65,79600,54.65,48.5,77800,44.45,88.8,1,20,3,2,-918.05,240,7.53,8.12,0.025,0.39,44.67,300.73,12,-1218.78,8000,12000.0
2026-08-06,NIFTY,11-08-2026,24637.55,24650,24900,48.25,43.2,24400,43.65,38.75,25100,16.55,13.9,24200,17.85,14.65,1,75,0,0,307.5,160,5.65,9.41,0.0178,0.26,30.5,205.84,8,101.66,15000,22500.0
2026-08-06,SENSEX,06-08-2026,78752.03,78800,79300,115.6,48.6,78300,137.2,72.75,79700,41.65,8.5,77900,54.0,25.45,1,20,2,2,-374.6,240,6.74,7.14,0.022,0.33,44.49,298.73,12,-673.33,8000,12000.0
2026-08-07,NIFTY,11-08-2026,24627.05,24650,24900,40.2,21.05,24400,47.9,40.35,25100,12.85,6.45,24200,18.25,12.05,1,75,0,0,1057.5,160,5.0,7.91,0.0149,0.21,30.23,203.36,8,854.14,15000,22500.0
2026-08-07,SENSEX,13-08-2026,78739.05,78700,79200,373.3,263.65,78200,302.0,305.95,79600,240.6,163.45,77800,201.7,189.65,1,20,0,0,330.0,160,12.86,13.26,0.0408,0.61,31.19,217.96,8,112.04,8000,12000.0
2026-08-10,NIFTY,11-08-2026,24536.35,24550,24800,18.75,14.25,24300,17.15,7.3,25000,4.75,2.55,24100,4.25,2.2,1,75,1,1,265.31,200,2.78,4.58,0.0086,0.13,36.83,244.33,10,20.98,15000,22500.0
2026-08-10,SENSEX,13-08-2026,78384.84,78400,78900,275.25,293.95,77900,226.0,139.4,79300,158.25,157.5,77500,132.0,73.55,1,20,0,0,174.0,160,9.15,9.46,0.0291,0.43,30.51,209.59,8,-35.59,8000,12000.0
2026-08-11,NIFTY,11-08-2026,24486.4,24500,24750,4.15,0.45,24250,3.6,0.3,24950,1.1,0.1,24050,0.75,0.1,1,75,0,0,401.25,160,0.37,0.42,0.0008,0.01,28.88,189.67,8,211.58,15000,22500.0
2026-08-11,SENSEX,13-08-2026,78198.71,78200,78700,185.65,151.45,77700,154.2,103.5,79100,88.5,62.15,77300,73.05,43.4,1,20,0,0,578.0,160,5.57,5.6,0.0172,0.25,29.81,201.25,8,376.75,8000,12000.0
2026-08-12,NIFTY,18-08-2026,24379.5,24400,24650,46.95,43.25,24150,41.9,34.65,24850,15.6,13.0,23950,15.9,12.65,1,75,1,1,-717.38,200,7.33,12.81,0.0242,0.37,38.31,258.85,10,-976.23,15000,22500.0
2026-08-12,SENSEX,13-08-2026,77883.25,77900,78400,94.8,63.75,77400,75.55,48.9,78800,35.4,20.4,77000,28.25,17.25,1,20,1,1,105.15,200,3.54,3.65,0.0112,0.17,36.66,244.03,10,-138.88,8000,12000.0
2026-08-13,NIFTY,18-08-2026,24352.0,24350,24600,36.8,39.0,24100,23.95,13.85,24800,9.75,8.7,23900,8.25,4.05,1,75,1,1,-767.25,200,5.17,9.18,0.0173,0.27,37.65,252.29,10,-1019.54,15000,22500.0
2026-08-13,SENSEX,13-08-2026,77823.81,77800,78300,26.9,2.8,77300,14.3,0.95,78700,6.7,0.85,76900,3.7,0.45,1,20,2,2,278.6,240,1.05,1.0,0.0031,0.04,43.38,285.47,12,-6.87,8000,12000.0
2026-08-14,NIFTY,18-08-2026,24344.65,24350,24600,20.3,24.45,24100,15.45,8.0,24800,5.4,5.0,23900,4.55,3.15,1,75,1,0,-109.12,160,2.06,3.55,0.0067,0.1,29.44,195.15,8,-304.27,15000,22500.0
2026-08-14,SENSEX,20-08-2026,77841.55,77800,78300,269.8,321.05,77300,169.9,108.15,78700,147.05,173.9,76900,93.55,56.5,1,20,1,0,-857.6,160,8.38,8.99,0.0277,0.43,30.42,208.24,8,-1065.84,8000,12000.0
2026-08-17,NIFTY,18-08-2026,24284.85,24300,24550,7.25,10.7,24050,5.55,3.4,24750,2.6,2.25,23850,2.15,1.8,1,75,2,1,-227.25,200,1.05,1.9,0.0036,0.06,36.34,239.35,10,-466.6,15000,22500.0
2026-08-17,SENSEX,20-08-2026,77638.68,77600,78100,179.05,300.15,77100,111.7,60.45,78500,83.65,143.75,76700,48.55,27.25,1,20,2,1,-234.25,200,7.17,7.53,0.0232,0.35,37.36,252.43,10,-486.68,8000,12000.0
2026-08-18,NIFTY,18-08-2026,24234.1,24250,24500,1.6,0.25,24000,1.45,0.25,24700,0.8,0.15,23800,0.6,0.1,1,75,1,1,66.94,200,0.22,0.34,0.0006,0.01,36.06,236.64,10,-169.7,15000,22500.0
2026-08-18,SENSEX,20-08-2026,77455.46,77500,78000,106.3,91.35,77000,101.45,93.95,78400,42.8,37.7,76600,39.5,34.7,1,20,1,1,-459.15,200,4.77,5.11,0.0157,0.24,36.92,247.06,10,-706.21,8000,12000.0
2026-08-19,SENSEX,20-08-2026,77044.52,77000,77500,85.85,54.85,76500,43.0,42.85,77900,29.6,20.3,76100,15.1,13.95,1,20,3,3,-489.0,280,3.65,3.96,0.0122,0.19,51.11,338.92,14,-827.92,8000,12000.0
2026-08-20,SENSEX,20-08-2026,77453.42,77500,78000,8.05,2.2,77000,11.7,2.1,78400,2.6,0.75,76600,3.85,0.95,1,20,1,1,157.65,200,0.37,0.33,0.001,0.01,36.06,236.77,10,-79.12,8000,12000.0
2026-08-26,NIFTY,01-09-2026,24366.05,24350,24600,46.0,29.6,24100,18.4,24.9,24800,11.5,8.4,23900,8.15,8.65,1,75,1,0,552.0,160,3.82,6.18,0.0117,0.17,29.91,200.09,8,351.91,15000,22500.0
2026-08-27,NIFTY,01-09-2026,24196.1,24200,24450,35.0,28.35,23950,18.85,19.95,24650,10.3,8.15,23750,6.7,6.75,1,75,2,2,-730.88,240,4.99,8.85,0.0167,0.26,44.8,298.91,12,-1029.79,15000,22500.0
2026-08-27,SENSEX,03-09-2026,77408.81,77400,77900,297.35,258.75,76900,159.15,187.95,78300,165.35,145.35,76500,86.0,104.55,1,20,2,1,-1485.1,200,10.82,11.73,0.0361,0.56,38.12,261.27,10,-1746.37,8000,12000.0
2026-08-28,NIFTY,01-09-2026,24158.3,24150,24400,32.6,21.45,23900,13.85,17.55,24600,8.05,5.65,23700,5.35,6.1,1,75,2,1,-14.63,200,3.38,5.74,0.0108,0.16,37.03,246.32,10,-260.95,15000,22500.0
2026-08-28,SENSEX,03-09-2026,77261.45,77300,77800,276.0,206.95,76800,161.2,201.2,78200,148.55,108.1,76400,91.3,113.25,1,20,1,0,-117.4,160,8.23,8.6,0.0265,0.4,30.35,207.61,8,-325.01,8000,12000.0
